222201001,1.0
221202000,0.0
221202001,0.0
221201002,0.405
221201001,0.4215
222201010,1.0
221202010,0.0
221201020,0.405
221201010,0.4215
221201011,0.31185
222102001,1.0
221102002,0.405
221102001,0.4215
222102010,1.0
221102020,0.405
221102010,0.4215
221102011,0.31185
222101020,1.0
221101020,0.543
221101021,0.31185
222101002,1.0
221101002,0.543
221101012,0.31185
221101011,0.404532
222101101,1.0
222201100,1.0
221202100,0.405
221201200,1.0
221201100,0.7215000000000001
221201101,0.5690250000000001
222102100,1.0
221102200,0.81
221102100,0.6645
221102101,0.47587500000000005
222101200,1.0
221101200,0.843
221101201,0.6237
221101102,0.47587500000000005
221101101,0.5660055
222101110,1.0
221201110,0.5143500000000001
221102110,0.47587500000000005
221101210,0.569025
221101120,0.366525
221101110,0.5266395
221101111,0.38344320000000004
212200020,0.9
212200021,0.6075
212200002,0.9
212200012,0.6075
212200011,0.6645
212200201,1.0
212200102,0.405
212200101,0.7215000000000001
212200210,1.0
212200120,0.81
212200110,0.843
212200111,0.6237
212100202,0.0
212100201,0.6
212100220,0.405
212100210,0.7215000000000001
212100211,0.3921750000000001
212100022,0.2025
212100021,0.543
212100120,0.6645
212100121,0.3537
212100012,0.543
212100102,0.4215
212100112,0.24435
212100111,0.47050649999999994
212202000,0.0
212202001,0.0
212201002,0.405
212201001,0.4215
212202010,0.2025
212201020,0.6075
212201010,0.543
212201011,0.42119999999999996
212102002,1.0
212102001,0.6
212102020,0.6075
212102010,0.543
212102011,0.5690250000000001
212101020,0.6645
212101021,0.5305500000000001
212101002,0.7215000000000001
212101012,0.5690250000000001
212101011,0.5561640000000001
212202100,0.0
212201200,1.0
212201100,0.6
212201101,0.3921750000000001
212102200,0.405
212102100,0.4215
212102101,0.39217500000000005
212101200,0.7215000000000001
212101201,0.3921750000000001
212101102,0.3921750000000001
212101101,0.4623660000000001
212201110,0.5690250000000001
212102110,0.42119999999999996
212101210,0.5690250000000001
212101120,0.5305500000000001
212101110,0.5561640000000001
212101111,0.41703187500000005
211200211,1.0
211200022,0.2025
211200021,0.3645000000000001
211200220,1.0
211200120,0.6645
211200121,0.47587499999999994
211200012,0.3645000000000001
211200202,1.0
211200102,0.6645
211200112,0.47587500000000005
211200111,0.5660055
211202002,0.0
211202001,0.0
211202020,0.2025
211202010,0.12150000000000001
211202011,0.05467500000000001
211201020,0.3645000000000001
211201021,0.21870000000000006
211201002,0.24300000000000002
211201012,0.16402500000000003
211201011,0.21068100000000003
211202200,1.0
211202100,0.4215
211202101,0.189675
211201201,1.0
211201102,0.299025
211201101,0.440982
211202110,0.366525
211201210,1.0
211201120,0.47587499999999994
211201110,0.5266395000000001
211201111,0.38344320000000004
211102020,0.3645000000000001
211102021,0.27337500000000003
211102002,0.4215
211102012,0.31185
211102011,0.2737395000000001
211102200,0.6645
211102201,0.3537
211102102,0.24435
211102101,0.2980395
211102210,0.5305500000000001
211102120,0.38272500000000004
211102110,0.39183750000000006
211102111,0.2937870000000001
211100220,0.4215
211100221,0.39217500000000005
211100202,0.4215
211100212,0.39217500000000005
211100211,0.4623660000000001
211101202,0.24435
211101201,0.47050650000000005
211101220,0.4212
211101210,0.5561640000000001
211101211,0.41703187500000005
211100022,0.12150000000000001
211100122,0.24435
211100121,0.2980395
211101022,0.16402500000000003
211101021,0.2697300000000001
211101120,0.39183749999999995
211101121,0.293787
211100112,0.2980395
211101012,0.2737395000000001
211101102,0.2980395
211101112,0.26094555
211101111,0.3149318185714286
222110011,1.0
222210001,1.0
221220000,0.0
221220001,0.405
221210002,0.81
221210001,0.6645
222210010,1.0
221220010,0.0
221210020,0.405
221210010,0.4215
221210011,0.42119999999999996
222120001,1.0
221120002,1.0
221120001,0.7215000000000001
222120010,1.0
221120020,1.0
221120010,0.6
221120011,0.6621750000000002
222110020,1.0
221110020,0.7215000000000001
221110021,0.5143500000000001
222110002,1.0
221110002,0.843
221110012,0.569025
221110011,0.570015
222110101,1.0
222210100,1.0
221220100,0.0
221210200,1.0
221210100,0.6
221210101,0.6236999999999999
222120100,1.0
221120200,0.405
221120100,0.4215
221120101,0.5690250000000001
222110200,1.0
221110200,0.7215000000000001
221110201,0.6237
221110102,0.6783750000000001
221110101,0.6290640000000001
222110110,1.0
221210110,0.3921750000000001
221120110,0.39217500000000005
221110210,0.3921750000000001
221110120,0.3921750000000001
221110110,0.4623660000000001
221110111,0.43862850000000003
212220000,0.0
212220001,0.405
212210002,0.81
212210001,0.6645
212220010,0.2025
212210020,0.6075
212210010,0.543
212210011,0.5305500000000001
212120002,1.0
212120001,0.7215000000000001
212120020,0.6075
212120010,0.543
212120011,0.6237
212110020,0.6645
212110021,0.5305500000000001
212110002,0.843
212110012,0.6237
212110011,0.59553
212220100,0.405
212210200,1.0
212210100,0.7215000000000001
212210101,0.6237
212120200,1.0
212120100,0.7215000000000001
212120101,0.7168500000000001
212110200,0.9
212110201,0.6621750000000001
212110102,0.569025
212110101,0.6429149999999999
212210110,0.6237
212120110,0.6237
212110210,0.7168500000000001
212110120,0.585225
212110110,0.6389055
212110111,0.5063525999999999
211220002,1.0
211220001,0.543
211220020,0.2025
211220010,0.12150000000000001
211220011,0.4212
211210020,0.3645000000000001
211210021,0.32805000000000006
211210002,0.786
211210012,0.5305500000000001
211210011,0.4016790000000001
211220200,1.0
211220100,0.4215
211220101,0.5690250000000001
211210201,1.0
211210102,0.6783750000000001
211210101,0.629064
211220110,0.24435
211210210,1.0
211210120,0.3537
211210110,0.47050650000000005
211210111,0.47146995
211120020,0.543
211120021,0.6237
211120012,1.0
211120011,0.5995395000000001
211120200,0.7215000000000001
211120201,0.7168500000000001
211120102,1.0
211120101,0.6429150000000001
211120210,0.4468500000000001
211120120,0.3537
211120110,0.3709395
211120111,0.5154468750000001
211110202,0.5690250000000001
211110201,0.6429149999999999
211110220,0.299025
211110210,0.513882
211110211,0.4735111499999999
211110022,0.4212
211110021,0.4352130000000001
211110120,0.3570885
211110121,0.34897230000000007
211110012,0.5660055
211110102,0.6290640000000002
211110112,0.480564225
211110111,0.4159215771428572
222111001,1.0
221211000,0.0
221211001,0.299025
221121000,0.0
221121001,0.4468500000000001
221112000,0.0
221112001,0.299025
221111002,0.6237
221111001,0.480348
222111010,1.0
221211010,0.189675
221121010,0.3921750000000001
221112010,0.299025
221111020,0.5690250000000001
221111010,0.4409820000000001
221111011,0.41832585000000005
212211000,0.0
212211001,0.299025
212121000,0.0
212121001,0.4468500000000001
212112000,0.0
212112001,0.3921750000000001
212111002,0.7168500000000001
212111001,0.513882
212211010,0.29902500000000004
212121010,0.29902500000000004
212112010,0.29902500000000004
212111020,0.53055
212111010,0.4369725000000001
212111011,0.47146995
211221000,0.0
211221001,0.4468500000000001
211212000,0.0
211212001,0.189675
211211002,0.47587500000000005
211211001,0.30788100000000007
211221010,0.24435
211212010,0.24435
211211020,0.32805000000000006
211211010,0.234981
211211011,0.271643625
211122000,0.0
211122001,0.4468500000000001
211121002,1.0
211121001,0.5017320000000001
211122010,0.3537
211121020,0.5305500000000001
211121010,0.327564
211121011,0.4938502500000001
211112002,0.569025
211112001,0.34141499999999997
211112020,0.4374
211112010,0.29403
211112011,0.3286696500000001
211111020,0.4312035000000001
211111021,0.3615111000000001
211111002,0.609381
211111012,0.460261575
211111011,0.36073697142857153
222111100,1.0
221211100,0.3921750000000001
221121100,0.24435
221112100,0.3537
221111200,0.6237
221111100,0.47050650000000005
221111101,0.47146995000000014
212211100,0.3921750000000001
212121100,0.4468500000000001
212112100,0.299025
212111200,0.7168500000000001
212111100,0.5138820000000001
212111101,0.47351115
211221100,0.39217500000000005
211212100,0.39217500000000005
211211200,1.0
211211100,0.4623660000000001
211211101,0.43862850000000003
211122100,0.3537
211121200,0.6237
211121100,0.3709395
211121101,0.5154468750000001
211112200,0.585225
211112100,0.3570885
211112101,0.3489723
211111200,0.6389055
211111201,0.5063526
211111102,0.4805642250000001
211111101,0.4159215771428572
221111110,0.4037458500000001
212111110,0.47146995000000014
211211110,0.4037458500000001
211121110,0.34897230000000007
211112110,0.34693110000000005
211111210,0.47146995
211111120,0.3469311
211111110,0.3591342128571429
211111111,0.34169195925000007
022020211,1.0
022020121,1.0
022020012,0.0
022020202,1.0
022020102,0.9
022020112,0.405
022020111,0.7215000000000001
022021011,0.0
022022001,0.0
022022200,1.0
022022100,0.9
022022101,0.405
022021201,1.0
022021002,0.0
022021102,0.405
022021101,0.543
022022010,0.0
022022110,0.405
022021210,1.0
022021120,1.0
022021110,0.7215000000000001
022021111,0.4468500000000001
022002202,1.0
022002201,0.9
022002210,0.0
022002211,0.405
022002021,0.0
022002120,0.0
022002121,0.0
022002112,1.0
022002111,0.4215
022012011,0.0
022012200,0.9
022012201,0.81
022012102,1.0
022012101,0.6645
022012210,0.405
022012020,0.0
022012120,0.0
022012110,0.24300000000000002
022012111,0.299025
022000221,0.0
022001220,0.0
022001221,0.0
022000212,0.0
022001202,0.9
022001212,0.405
022001211,0.24300000000000002
022020220,1.0
022010220,0.9
022010221,0.405
022010202,0.9
022010212,0.405
022010211,0.543
022011202,0.81
022011201,0.786
022011220,0.405
022011210,0.543
022011211,0.47587500000000005
022000122,0.0
022001022,0.0
022001122,0.0
022001121,0.0
022010022,0.0
022010122,0.0
022010121,0.4215
022011021,0.0
022011120,0.4215
022011121,0.189675
022001112,0.4215
022010112,0.24300000000000002
022011012,0.0
022011102,0.6645
022011112,0.299025
022011111,0.30788100000000007
022200202,0.5
022200201,0.45
022200210,0.0
022200211,0.2025
022200022,0.5
022200021,0.45
022200120,0.0
022200121,0.2025
022200012,0.45
022200102,0.45
022200112,0.405
022200111,0.24300000000000002
022202002,1.0
022202001,0.9
022202010,0.0
022202011,0.405
022201020,0.0
022201021,0.2025
022201002,0.9
022201012,0.6075
022201011,0.36450000000000005
022202100,0.0
022202101,0.405
022201200,0.0
022201201,0.2025
022201102,0.6075
022201101,0.36450000000000005
022201110,0.0
022201111,0.21870000000000003
022102020,0.0
022102021,0.0
022102012,1.0
022102011,0.4215
022102200,0.0
022102201,0.405
022102102,1.0
022102101,0.543
022102110,0.0
022102111,0.31185
022100220,0.0
022100221,0.0
022100202,0.45
022100212,0.2025
022100211,0.12150000000000001
022101202,0.6075
022101201,0.36450000000000005
022101210,0.0
022101211,0.16402500000000003
022100022,0.45
022100122,0.2025
022100121,0.12150000000000001
022101022,0.2025
022101021,0.12150000000000001
022101120,0.0
022101121,0.05467500000000001
022100112,0.24300000000000002
022101012,0.543
022101102,0.6645
022101112,0.42119999999999996
022101111,0.21068100000000003
022220002,0.5
022220001,0.45
022220020,1.0
022220010,0.9
022220011,0.6075
022210020,0.9
022210021,0.6075
022210002,0.45
022210012,0.405
022210011,0.48600000000000004
022220200,1.0
022220100,0.9
022220101,0.6075
022210200,0.9
022210201,0.6075
022210102,0.405
022210101,0.48600000000000004
022220110,0.81
022210210,0.405
022210120,0.405
022210110,0.48600000000000004
022210111,0.38272500000000004
022120021,1.0
022120002,0.45
022120012,0.2025
022120011,0.543
022120201,1.0
022120102,0.6075
022120101,0.6645
022120210,1.0
022120120,1.0
022120110,0.843
022120111,0.6237
022110202,0.6075
022110201,0.6645
022110220,0.405
022110210,0.543
022110211,0.4212000000000001
022110022,0.2025
022110021,0.543
022110120,0.543
022110121,0.366525
022110012,0.24300000000000002
022110102,0.48600000000000004
022110112,0.27337500000000003
022110111,0.37215450000000005
022221000,0.0
022221001,0.2025
022212000,0.0
022212001,0.405
022211002,0.6075
022211001,0.36450000000000005
022221010,0.405
022212010,0.0
022211020,0.405
022211010,0.24300000000000002
022211011,0.32805000000000006
022122000,0.0
022122001,0.0
022121002,0.2025
022121001,0.12150000000000001
022122010,0.0
022121020,1.0
022121010,0.4215
022121011,0.24435
022112002,1.0
022112001,0.4215
022112020,0.0
022112010,0.0
022112011,0.189675
022111020,0.4215
022111021,0.24435
022111002,0.543
022111012,0.29902500000000004
022111011,0.23498100000000005
022221100,0.405
022212100,0.0
022211200,0.405
022211100,0.24300000000000002
022211101,0.32805000000000006
022122100,0.405
022121200,1.0
022121100,0.543
022121101,0.42119999999999996
022112200,0.405
022112100,0.24300000000000002
022112101,0.4212
022111200,0.543
022111201,0.5305500000000001
022111102,0.5305500000000001
022111101,0.4016790000000001
022211110,0.21870000000000003
022121110,0.5690250000000001
022112110,0.10935000000000002
022111210,0.366525
022111120,0.31185
022111110,0.283581
022111111,0.27164362500000006
020220202,0.5
020220201,0.45
020220210,0.0
020220211,0.2025
020220121,1.0
020220022,1.0
020220012,0.9
020220102,0.45
020220112,0.6075
020220111,0.543
020222011,1.0
020221021,1.0
020222002,1.0
020221002,0.9
020221012,0.81
020221011,0.843
020222101,1.0
020222200,1.0
020221200,0.9
020221201,0.6075
020221102,0.6075
020221101,0.6645
020222110,1.0
020221210,0.405
020221120,1.0
020221110,0.7215000000000001
020221111,0.6237
020202202,0.5
020202201,0.45
020202210,0.0
020202211,0.2025
020202021,0.0
020202120,0.0
020202121,0.0
020202012,0.0
020202102,0.45
020202112,0.2025
020202111,0.12150000000000001
020222020,1.0
020212020,0.9
020212021,0.405
020212002,0.9
020212012,0.405
020212011,0.543
020212200,0.9
020212201,0.6075
020212102,0.6075
020212101,0.6645
020212210,0.405
020212120,0.405
020212110,0.543
020212111,0.4212000000000001
020200222,1.0
020200221,0.9
020201220,0.0
020201221,0.405
020200212,0.9
020201202,0.45
020201212,0.6075
020201211,0.36450000000000005
020210220,0.0
020210221,0.405
020210202,0.45
020210212,0.6075
020210211,0.36450000000000005
020211202,0.405
020211201,0.48600000000000004
020211220,0.0
020211210,0.24300000000000002
020211211,0.32805000000000006
020200122,0.9
020201022,0.0
020201122,0.405
020201121,0.24300000000000002
020210022,0.9
020210122,0.81
020210121,0.6645
020211022,0.405
020211021,0.543
020211120,0.4215
020211121,0.42119999999999996
020201112,0.36450000000000005
020210112,0.6075000000000002
020211012,0.48600000000000004
020211102,0.48600000000000004
020211112,0.43740000000000007
020211111,0.4016790000000001
021202020,0.0
021202021,0.0
021202002,0.9
021202012,0.405
021202011,0.24300000000000002
021202200,0.0
021202201,0.2025
021202102,0.6075
021202101,0.36450000000000005
021202110,0.0
021202111,0.16402500000000003
021200220,0.0
021200221,0.405
021200202,0.45
021200212,0.6075
021200211,0.36450000000000005
021201202,0.405
021201201,0.24300000000000002
021201210,0.0
021201211,0.21870000000000003
021200022,0.45
021200122,0.6075
021200121,0.36450000000000005
021201022,0.2025
021201021,0.12150000000000001
021201120,0.0
021201121,0.16402500000000003
021200112,0.48600000000000004
021201012,0.3645000000000001
021201102,0.48600000000000004
021201112,0.38272500000000004
021201111,0.20667150000000004
021220021,1.0
021220002,0.45
021220012,0.6075
021220011,0.6645
021220200,0.9
021220201,0.6075
021220102,0.405
021220101,0.48600000000000004
021220210,0.405
021220120,1.0
021220110,0.6645
021220111,0.5305500000000001
021210202,0.405
021210201,0.48600000000000004
021210220,0.0
021210210,0.24300000000000002
021210211,0.32805000000000006
021210022,0.6075
021210021,0.6645
021210120,0.4215
021210121,0.47587499999999994
021210012,0.48600000000000004
021210102,0.36450000000000005
021210112,0.43740000000000007
021210111,0.38782800000000006
021222001,1.0
021221002,0.6075
021221001,0.543
021222010,1.0
021221020,1.0
021221010,0.7215000000000001
021221011,0.6237
021212002,0.81
021212001,0.6645
021212020,0.405
021212010,0.4215
021212011,0.42119999999999996
021211020,0.543
021211021,0.4212000000000001
021211002,0.6075000000000002
021211012,0.4374000000000001
021211011,0.4016790000000001
021222100,1.0
021221200,0.81
021221100,0.6645
021221101,0.5305500000000001
021212200,0.405
021212100,0.4215
021212101,0.47587499999999994
021211200,0.48600000000000004
021211201,0.38272500000000004
021211102,0.43740000000000007
021211101,0.38782800000000006
021221110,0.6237
021212110,0.31185
021211210,0.21870000000000003
021211120,0.31185
021211110,0.30326400000000003
021211111,0.31334242500000004
020022202,0.5
020022201,0.45
020022220,1.0
020022210,0.9
020022211,0.6075
020022121,1.0
020022012,0.0
020022102,0.45
020022112,0.2025
020022111,0.543
020122021,1.0
020122002,0.9
020122012,0.405
020122011,0.7215000000000001
020122200,0.9
020122201,0.6075
020122102,0.6075
020122101,0.6645
020122210,0.81
020122120,1.0
020122110,0.843
020122111,0.6237
020021221,1.0
020020222,1.0
020020212,0.9
020021202,0.45
020021212,0.6075
020021211,0.6645
020120221,1.0
020120202,0.45
020120212,0.6075
020120211,0.543
020121202,0.405
020121201,0.48600000000000004
020121220,1.0
020121210,0.6645
020121211,0.5305500000000001
020121121,1.0
020021122,1.0
020021112,0.543
020120122,1.0
020120112,0.6645
020121022,1.0
020121012,0.6645
020121102,0.48600000000000004
020121112,0.5305500000000001
020121111,0.5955300000000001
021022011,0.0
021022200,0.9
021022201,0.6075
021022002,0.0
021022102,0.2025
021022101,0.3645000000000001
021022210,0.81
021022120,1.0
021022110,0.6645
021022111,0.3537
021020221,1.0
021020202,0.9
021020212,0.81
021020211,0.843
021021202,0.6075
021021201,0.6645
021021220,1.0
021021210,0.843
021021211,0.678375
021021121,1.0
021020122,1.0
021020112,0.6645
021021012,0.0
021021102,0.36450000000000005
021021112,0.3537
021021111,0.5098725000000001
021120202,0.6075
021120201,0.6645
021120220,1.0
021120210,0.7215000000000001
021120211,0.6237
021120121,1.0
021120022,1.0
021120012,0.543
021120102,0.48600000000000004
021120112,0.5305500000000001
021120111,0.5955300000000001
021122002,0.405
021122001,0.4215
021122020,1.0
021122010,0.6
021122011,0.3921750000000001
021121021,1.0
021121002,0.36450000000000005
021121012,0.3537
021121011,0.47050650000000005
021122200,0.81
021122100,0.6645
021122101,0.47587500000000005
021121200,0.786
021121201,0.585225
021121102,0.38272500000000004
021121101,0.4312035000000001
021122110,0.6236999999999999
021121210,0.6783750000000001
021121120,1.0
021121110,0.6290640000000001
021121111,0.4847559750000001
020002222,1.0
020002221,0.9
020012220,0.9
020012221,0.81
020002212,0.9
020012202,0.45
020012212,0.6075
020012211,0.6074999999999999
020102220,0.0
020102221,0.405
020102202,0.45
020102212,0.6075
020102211,0.36450000000000005
020112202,0.405
020112201,0.48600000000000004
020112220,0.405
020112210,0.48600000000000004
020112211,0.4374
020002122,0.9
020012022,0.0
020012122,0.405
020012121,0.6645
020102022,0.0
020102122,0.405
020102121,0.24300000000000002
020112022,0.0
020112021,0.4215
020112120,0.543
020112121,0.42119999999999996
020012112,0.36450000000000005
020102112,0.36450000000000005
020112012,0.24300000000000002
020112102,0.48600000000000004
020112112,0.32805000000000006
020112111,0.4016790000000001
021002220,0.0
021002221,0.405
021002202,0.9
021002212,0.81
021002211,0.48600000000000004
021012202,0.6075
021012201,0.6074999999999999
021012220,0.405
021012210,0.48600000000000004
021012211,0.492075
021002022,0.0
021002122,0.405
021002121,0.24300000000000002
021012021,0.0
021012120,0.4215
021012121,0.299025
021002112,0.6645
021012012,0.0
021012102,0.543
021012112,0.3537
021012111,0.32355449999999997
021102202,0.6075
021102201,0.36450000000000005
021102210,0.0
021102211,0.27337500000000003
021102022,0.0
021102021,0.0
021102120,0.0
021102121,0.10935000000000002
021102012,0.4215
021102102,0.6645
021102112,0.47587499999999994
021102111,0.2402055
021112020,0.4215
021112021,0.189675
021112002,0.6645
021112012,0.299025
021112011,0.268515
021112200,0.48600000000000004
021112201,0.4374
021112102,0.5305500000000001
021112101,0.421362
021112210,0.32805000000000006
021112120,0.31185
021112110,0.303264
021112111,0.293787
020011222,1.0
020011221,0.843
020101222,1.0
020101221,0.543
020110222,1.0
020110221,0.7215000000000001
020111220,0.4215
020111221,0.5690250000000001
020011212,0.6645
020101212,0.6645
020110212,0.6645
020111202,0.36450000000000005
020111212,0.5305500000000001
020111211,0.4312035000000001
021001222,1.0
021001221,0.4215
021010222,1.0
021010221,0.7215000000000001
021011220,0.543
021011221,0.5690250000000001
021001212,0.6645
021010212,0.6645
021011202,0.6074999999999999
021011212,0.585225
021011211,0.5041034999999999
021100222,1.0
021100221,0.4215
021101220,0.0
021101221,0.31185
021100212,0.543
021101202,0.48600000000000004
021101212,0.5305500000000001
021101211,0.26973
021110220,0.4215
021110221,0.5143500000000001
021110202,0.48600000000000004
021110212,0.5305500000000001
021110211,0.4352130000000001
021111202,0.4374
021111201,0.42719399999999996
021111220,0.31185
021111210,0.34263
021111211,0.3615111
020011122,0.7215000000000001
020101122,0.543
020110122,0.843
020111022,0.4215
020111122,0.569025
020111121,0.536481
021001122,0.4215
021010122,0.6
021011022,0.0
021011122,0.3921750000000001
021011121,0.4409820000000001
021100122,0.543
021101022,0.12150000000000001
021101122,0.366525
021101121,0.18115650000000003
021110022,0.543
021110122,0.5690250000000001
021110121,0.5266395
021111022,0.24435
021111021,0.3779235
021111120,0.404532
021111121,0.37015717500000006
020111112,0.4312035000000001
021011112,0.35708850000000003
021101112,0.39183749999999995
021110112,0.42136200000000007
021111012,0.29403
021111102,0.4173525
021111112,0.3469311
021111111,0.31398793714285717
120202011,0.0
120202200,0.9
120202201,0.6075
120202002,0.0
120202102,0.2025
120202101,0.3645000000000001
120202210,0.405
120202020,0.0
120202120,0.0
120202110,0.24300000000000002
120202111,0.16402500000000003
120200220,0.0
120200221,0.405
120200202,0.9
120200212,0.81
120200211,0.6645
120201202,0.6075
120201201,0.6645
120201220,0.0
120201210,0.4215
120201211,0.47587499999999994
120200022,0.0
120200122,0.405
120200121,0.24300000000000002
120201021,0.0
120201120,0.0
120201121,0.10935000000000002
120200112,0.48600000000000004
120201012,0.0
120201102,0.36450000000000005
120201112,0.27337500000000003
120201111,0.2402055
120220021,1.0
120220002,0.9
120220012,0.81
120220011,0.6645
120220200,0.0
120220201,0.2025
120220102,0.6075
120220101,0.36450000000000005
120220110,0.0
120220111,0.3537
120210202,0.6075
120210201,0.543
120210210,0.0
120210211,0.3537
120210022,0.405
120210021,0.4215
120210120,0.0
120210121,0.299025
120210012,0.48600000000000004
120210102,0.6074999999999999
120210112,0.4920750000000001
120210111,0.3235545
120222001,1.0
120221002,0.81
120221001,0.6645
120222010,1.0
120221020,1.0
120221010,0.6
120221011,0.6236999999999999
120212002,0.405
120212001,0.4215
120212020,0.405
120212010,0.4215
120212011,0.31185
120211020,0.4215
120211021,0.31185
120211002,0.48600000000000004
120211012,0.32805000000000006
120211011,0.30326400000000003
120222100,1.0
120221200,0.405
120221100,0.4215
120221101,0.47587499999999994
120212200,0.81
120212100,0.6645
120212101,0.47587500000000005
120211200,0.6645
120211201,0.5305500000000001
120211102,0.4374
120211101,0.421362
120221110,0.39217500000000005
120212110,0.42119999999999996
120211210,0.299025
120211120,0.189675
120211110,0.268515
120211111,0.2937870000000001
120022021,1.0
120022002,0.9
120022012,0.405
120022011,0.6645
120022200,0.45
120022201,0.405
120022102,0.6075
120022101,0.48600000000000004
120022210,0.6075
120022120,1.0
120022110,0.6645
120022111,0.5305500000000001
120020221,1.0
120020202,0.9
120020212,0.81
120020211,0.6645
120021202,0.6075
120021201,0.48600000000000004
120021220,1.0
120021210,0.543
120021211,0.5305500000000001
120021121,1.0
120020122,1.0
120020112,0.843
120021022,1.0
120021012,0.7215000000000001
120021102,0.6645
120021112,0.6237
120021111,0.59553
120120202,0.6075
120120201,0.36450000000000005
120120210,0.0
120120211,0.3537
120120121,1.0
120120022,1.0
120120012,0.843
120120102,0.6645
120120112,0.678375
120120111,0.5098725000000001
120122002,0.81
120122001,0.6645
120122020,1.0
120122010,0.7215000000000001
120122011,0.6237
120121021,1.0
120121002,0.786
120121012,0.6783750000000001
120121011,0.6290640000000001
120122200,0.6075
120122100,0.543
120122101,0.5305500000000001
120121200,0.36450000000000005
120121201,0.38272500000000004
120121102,0.585225
120121101,0.4312035
120122110,0.6237
120121210,0.3537
120121120,1.0
120121110,0.47050650000000005
120121111,0.4847559750000001
120002220,0.45
120002221,0.6075
120002202,0.45
120002212,0.6075
120002211,0.48600000000000004
120012202,0.405
120012201,0.36450000000000005
120012220,0.6075
120012210,0.48600000000000004
120012211,0.4374
120002022,0.0
120002122,0.405
120002121,0.36450000000000005
120012022,0.0
120012021,0.4215
120012120,0.6645
120012121,0.47587499999999994
120002112,0.36450000000000005
120012012,0.24300000000000002
120012102,0.48600000000000004
120012112,0.32805000000000006
120012111,0.38782800000000006
120102202,0.405
120102201,0.48600000000000004
120102220,0.2025
120102210,0.3645000000000001
120102211,0.38272500000000004
120102021,0.0
120102120,0.12150000000000001
120102121,0.16402500000000003
120102012,0.0
120102102,0.24300000000000002
120102112,0.21870000000000003
120102111,0.2066715000000001
120112020,0.543
120112021,0.31185
120112002,0.48600000000000004
120112012,0.21870000000000003
120112011,0.30326400000000003
120112200,0.6074999999999999
120112201,0.4374
120112102,0.38272500000000004
120112101,0.38782800000000006
120112210,0.43740000000000007
120112120,0.42119999999999996
120112110,0.401679
120112111,0.31334242500000004
120001222,1.0
120001221,0.543
120010222,1.0
120010221,0.6
120011220,0.543
120011221,0.5690250000000001
120001212,0.543
120010212,0.6645
120011202,0.48600000000000004
120011212,0.5305500000000001
120011211,0.42136200000000007
120100222,1.0
120100221,0.4215
120101220,0.12150000000000001
120101221,0.366525
120100212,0.6645
120101202,0.48600000000000004
120101212,0.5305500000000001
120101211,0.39183749999999995
120110220,0.0
120110221,0.39217500000000005
120110202,0.6074999999999999
120110212,0.585225
120110211,0.3570885
120111202,0.4374
120111201,0.4173525
120111220,0.24435
120111210,0.29403000000000007
120111211,0.34693110000000005
120001122,0.4215
120010122,0.7215000000000001
120011022,0.4215
120011122,0.5143500000000001
120011121,0.5266395000000001
120100122,0.4215
120101022,0.0
120101122,0.31185
120101121,0.18115650000000003
120110022,0.543
120110122,0.5690250000000001
120110121,0.4409820000000001
120111022,0.31185
120111021,0.404532
120111120,0.3779235
120111121,0.37015717500000006
120011112,0.435213
120101112,0.26973
120110112,0.5041035
120111012,0.34263000000000005
120111102,0.42719399999999996
120111112,0.3615111000000001
120111111,0.3139879371428572
122002020,0.9
122002021,0.405
122002012,1.0
122002011,0.7215000000000001
122002200,0.9
122002201,0.81
122002102,1.0
122002101,0.843
122002210,0.405
122002120,0.405
122002110,0.543
122002111,0.5690250000000001
122000211,0.0
122000202,0.0
122001202,0.405
122001201,0.6645
122000220,0.0
122001220,0.0
122001210,0.4215
122001211,0.299025
122000121,0.0
122000022,0.0
122001022,0.0
122001021,0.4215
122001120,0.4215
122001121,0.189675
122000112,0.0
122001012,0.6
122001102,0.7215000000000001
122001112,0.3921750000000001
122001111,0.440982
122020021,1.0
222020002,1.0
122020002,0.9
122020012,0.405
122020011,0.7215000000000001
122020201,1.0
122020102,0.81
122020101,0.843
122020210,1.0
122020120,1.0
122020110,0.9
122020111,0.7168500000000001
122010202,0.405
122010201,0.7215000000000001
122010220,0.405
122010210,0.7215000000000001
122010211,0.4468500000000001
122010022,0.0
122010021,0.6
122010120,0.7215000000000001
122010121,0.3921750000000001
122010012,0.4215
122010102,0.6645
122010112,0.299025
122010111,0.513882
122022000,0.0
122022001,0.0
122021002,0.405
122021001,0.4215
122022010,0.0
122021020,1.0
122021010,0.6
122021011,0.3921750000000001
122012002,1.0
122012001,0.6
122012020,0.405
122012010,0.4215
122012011,0.39217500000000005
122011020,0.7215000000000001
122011021,0.3921750000000001
122011002,0.7215000000000001
122011012,0.3921750000000001
122011011,0.4623660000000001
122022100,0.405
122021200,1.0
122021100,0.7215000000000001
122021101,0.5690250000000001
122012200,0.81
122012100,0.6645
122012101,0.6236999999999999
122011200,0.843
122011201,0.6783750000000001
122011102,0.6237
122011101,0.6290640000000001
122021110,0.6621750000000002
122012110,0.42119999999999996
122011210,0.569025
122011120,0.5143500000000001
122011110,0.570015
122011111,0.43862850000000003
121020202,0.81
121020201,0.786
121020220,1.0
121020210,0.7215000000000001
121020211,0.6783750000000001
121020121,1.0
121020022,1.0
121020012,0.7215000000000001
121020102,0.786
